device name,device type,product id,tag,shortname,fullname,type [options...] \| (min/max),uom,writeable,discovery entityid v3.4,discovery entityid,modbus offset,modbus count,scale factor
ES79,thermostat,156,5,vacations,vacation dates,string, ,true,sensor.thermostat_hc1_vacation_dates,sensor.thermostat_hc1_vacations,66,13,1
ES79,thermostat,156,5,program,program,enum [own 1\|family\|morning\|evening\|am\|pm\|midday\|singles\|seniors\|new\|own 2], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
ES79,thermostat,156,5,pause,pause time,uint (>=0<=99),hours,true,number.thermostat_hc1_pause_time,number.thermostat_hc1_pause,79,1,1
ES79,thermostat,156,5,party,party time,uint (>=0<=99),hours,true,number.thermostat_hc1_party_time,number.thermostat_hc1_party,80,1,1
ES79,thermostat,156,5,tempautotemp,temporary set temperature automode,uint (>=0<=30),C,true,number.thermostat_hc1_temporary_set_temperature_automode,number.thermostat_hc1_tempautotemp,26,1,1/2
ES79,thermostat,156,5,noreducetemp,no reduce below temperature,int (>=-31<=10),C,true,number.thermostat_hc1_no_reduce_below_temperature,number.thermostat_hc1_noreducetemp,31,1,1
ES79,thermostat,156,5,reducetemp,off/reduce switch temperature,int (>=-20<=10),C,true,number.thermostat_hc1_off/reduce_switch_temperature,number.thermostat_hc1_reducetemp,32,1,1
ES79,thermostat,156,5,vacreducetemp,vacations off/reduce switch temperature,int (>=-20<=10),C,true,number.thermostat_hc1_vacations_off/reduce_switch_temperature,number.thermostat_hc1_vacreducetemp,81,1,1
ES79,thermostat,156,5,vacreducemode,vacations reduce mode,enum [nofrost\|reduce\|room\|outdoor], ,true,select.thermostat_hc1_vacations_reduce_mode,select.thermostat_hc1_vacreducemode,82,1,1
ES79,thermostat,156,5,remotetemp,room temperature from remote,short (>=-1<=101),C,true,number.thermostat_hc1_room_temperature_from_remote,number.thermostat_hc1_remotetemp,41,1,1/10
ES79,thermostat,156,5,wwprio,dhw priority,boolean, ,true,switch.thermostat_hc1_dhw_priority,switch.thermostat_hc1_wwprio,33,1,1
ES79,thermostat,156,5,switchtime1,own1 program switchtime,string, ,true,sensor.thermostat_hc1_own1_program_switchtime,sensor.thermostat_hc1_switchtime1,83,8,1
ES79,thermostat,156,5,switchtime2,own2 program switchtime,string, ,true,sensor.thermostat_hc1_own2_program_switchtime,sensor.thermostat_hc1_switchtime2,91,8,1
FW100,thermostat,105,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
FW100,thermostat,105,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
FW100,thermostat,105,3,datetime,date/time,string, ,true,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
FW100,thermostat,105,3,hybridstrategy,hybrid control strategy,enum [co2 optimized\|cost optimized\|outside temp switched\|co2 cost mix], ,true,select.thermostat_hybrid_control_strategy,select.thermostat_hybridstrategy,53,1,1
FW100,thermostat,105,3,switchovertemp,outside switchover temperature,int (>=-20<=20),C,true,number.thermostat_outside_switchover_temperature,number.thermostat_switchovertemp,54,1,1
FW100,thermostat,105,3,energycostratio,energy cost ratio,uint (>=0<=20), ,true,number.thermostat_energy_cost_ratio,number.thermostat_energycostratio,55,1,1/10
FW100,thermostat,105,3,fossilefactor,fossile energy factor,uint (>=0<=5), ,true,number.thermostat_fossile_energy_factor,number.thermostat_fossilefactor,56,1,1/10
FW100,thermostat,105,3,electricfactor,electric energy factor,uint (>=0<=5), ,true,number.thermostat_electric_energy_factor,number.thermostat_electricfactor,57,1,1/10
FW100,thermostat,105,3,delayboiler,delay boiler support,uint (>=5<=120),minutes,true,number.thermostat_delay_boiler_support,number.thermostat_delayboiler,58,1,1
FW100,thermostat,105,3,tempdiffboiler,temp diff boiler support,uint (>=1<=99),C,true,number.thermostat_temp_diff_boiler_support,number.thermostat_tempdiffboiler,59,1,1
FW100,thermostat,105,4,wwcharge,charge,boolean, ,true,switch.thermostat_charge,switch.thermostat_wwcharge,5,1,1
FW100,thermostat,105,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/10
FW100,thermostat,105,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
FW100,thermostat,105,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
FW100,thermostat,105,5,mode,mode,enum [nofrost\|eco\|heat\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
FW100,thermostat,105,5,modetype,mode type,enum [nofrost\|eco\|heat], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
FW100,thermostat,105,5,heattemp,heat temperature,uint (>=0<=127),C,true,number.thermostat_hc1_heat_temperature,number.thermostat_hc1_heattemp,113,1,1/2
FW100,thermostat,105,5,ecotemp,eco temperature,uint (>=0<=127),C,true,number.thermostat_hc1_eco_temperature,number.thermostat_hc1_ecotemp,5,1,1/2
FW100,thermostat,105,5,nofrosttemp,nofrost temperature,int (>=-63<=63),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1/2
FW100,thermostat,105,5,control,control device,enum [off\|FB10\|FB100], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
FW100,thermostat,105,5,program,program,enum [prog a\|prog b\|prog c\|prog d\|prog e\|prog f], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
FW100,thermostat,105,5,remotetemp,room temperature from remote,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_room_temperature_from_remote,sensor.thermostat_hc1_remotetemp,41,1,1/10
FW100,thermostat,105,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
FW100,thermostat,105,5,roomsensor,room sensor,enum [extern\|intern\|auto], ,true,select.thermostat_hc1_room_sensor,select.thermostat_hc1_roomsensor,114,1,1
FW200,thermostat,106,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
FW200,thermostat,106,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
FW200,thermostat,106,3,datetime,date/time,string, ,true,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
FW200,thermostat,106,3,hybridstrategy,hybrid control strategy,enum [co2 optimized\|cost optimized\|outside temp switched\|co2 cost mix], ,true,select.thermostat_hybrid_control_strategy,select.thermostat_hybridstrategy,53,1,1
FW200,thermostat,106,3,switchovertemp,outside switchover temperature,int (>=-20<=20),C,true,number.thermostat_outside_switchover_temperature,number.thermostat_switchovertemp,54,1,1
FW200,thermostat,106,3,energycostratio,energy cost ratio,uint (>=0<=20), ,true,number.thermostat_energy_cost_ratio,number.thermostat_energycostratio,55,1,1/10
FW200,thermostat,106,3,fossilefactor,fossile energy factor,uint (>=0<=5), ,true,number.thermostat_fossile_energy_factor,number.thermostat_fossilefactor,56,1,1/10
FW200,thermostat,106,3,electricfactor,electric energy factor,uint (>=0<=5), ,true,number.thermostat_electric_energy_factor,number.thermostat_electricfactor,57,1,1/10
FW200,thermostat,106,3,delayboiler,delay boiler support,uint (>=5<=120),minutes,true,number.thermostat_delay_boiler_support,number.thermostat_delayboiler,58,1,1
FW200,thermostat,106,3,tempdiffboiler,temp diff boiler support,uint (>=1<=99),C,true,number.thermostat_temp_diff_boiler_support,number.thermostat_tempdiffboiler,59,1,1
FW200,thermostat,106,4,wwcharge,charge,boolean, ,true,switch.thermostat_charge,switch.thermostat_wwcharge,5,1,1
FW200,thermostat,106,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/10
FW200,thermostat,106,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
FW200,thermostat,106,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
FW200,thermostat,106,5,mode,mode,enum [nofrost\|eco\|heat\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
FW200,thermostat,106,5,modetype,mode type,enum [nofrost\|eco\|heat], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
FW200,thermostat,106,5,heattemp,heat temperature,uint (>=0<=127),C,true,number.thermostat_hc1_heat_temperature,number.thermostat_hc1_heattemp,113,1,1/2
FW200,thermostat,106,5,ecotemp,eco temperature,uint (>=0<=127),C,true,number.thermostat_hc1_eco_temperature,number.thermostat_hc1_ecotemp,5,1,1/2
FW200,thermostat,106,5,nofrosttemp,nofrost temperature,int (>=-63<=63),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1/2
FW200,thermostat,106,5,control,control device,enum [off\|FB10\|FB100], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
FW200,thermostat,106,5,program,program,enum [prog a\|prog b\|prog c\|prog d\|prog e\|prog f], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
FW200,thermostat,106,5,remotetemp,room temperature from remote,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_room_temperature_from_remote,sensor.thermostat_hc1_remotetemp,41,1,1/10
FW200,thermostat,106,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
FW200,thermostat,106,5,roomsensor,room sensor,enum [extern\|intern\|auto], ,true,select.thermostat_hc1_room_sensor,select.thermostat_hc1_roomsensor,114,1,1
FR100,thermostat,107,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
FR100,thermostat,107,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
FR100,thermostat,107,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
FR100,thermostat,107,3,hybridstrategy,hybrid control strategy,enum [co2 optimized\|cost optimized\|outside temp switched\|co2 cost mix], ,true,select.thermostat_hybrid_control_strategy,select.thermostat_hybridstrategy,53,1,1
FR100,thermostat,107,3,switchovertemp,outside switchover temperature,int (>=-20<=20),C,true,number.thermostat_outside_switchover_temperature,number.thermostat_switchovertemp,54,1,1
FR100,thermostat,107,3,energycostratio,energy cost ratio,uint (>=0<=20), ,true,number.thermostat_energy_cost_ratio,number.thermostat_energycostratio,55,1,1/10
FR100,thermostat,107,3,fossilefactor,fossile energy factor,uint (>=0<=5), ,true,number.thermostat_fossile_energy_factor,number.thermostat_fossilefactor,56,1,1/10
FR100,thermostat,107,3,electricfactor,electric energy factor,uint (>=0<=5), ,true,number.thermostat_electric_energy_factor,number.thermostat_electricfactor,57,1,1/10
FR100,thermostat,107,3,delayboiler,delay boiler support,uint (>=5<=120),minutes,true,number.thermostat_delay_boiler_support,number.thermostat_delayboiler,58,1,1
FR100,thermostat,107,3,tempdiffboiler,temp diff boiler support,uint (>=1<=99),C,true,number.thermostat_temp_diff_boiler_support,number.thermostat_tempdiffboiler,59,1,1
FR100,thermostat,107,4,wwcharge,charge,boolean, ,true,switch.thermostat_charge,switch.thermostat_wwcharge,5,1,1
FR100,thermostat,107,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/10
FR100,thermostat,107,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
FR100,thermostat,107,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
FR100,thermostat,107,5,mode,mode,enum [nofrost\|eco\|heat\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
FR100,thermostat,107,5,modetype,mode type,enum [nofrost\|eco\|heat], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
FR100,thermostat,107,5,heattemp,heat temperature,uint (>=0<=127),C,true,number.thermostat_hc1_heat_temperature,number.thermostat_hc1_heattemp,113,1,1/2
FR100,thermostat,107,5,ecotemp,eco temperature,uint (>=0<=127),C,true,number.thermostat_hc1_eco_temperature,number.thermostat_hc1_ecotemp,5,1,1/2
FR100,thermostat,107,5,nofrosttemp,nofrost temperature,int (>=-63<=63),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1/2
FR100,thermostat,107,5,control,control device,enum [off\|FB10\|FB100], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
FR100,thermostat,107,5,program,program,enum [prog a\|prog b\|prog c\|prog d\|prog e\|prog f], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
FR100,thermostat,107,5,remotetemp,room temperature from remote,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_room_temperature_from_remote,sensor.thermostat_hc1_remotetemp,41,1,1/10
FR100,thermostat,107,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
FR100,thermostat,107,5,roomsensor,room sensor,enum [extern\|intern\|auto], ,true,select.thermostat_hc1_room_sensor,select.thermostat_hc1_roomsensor,114,1,1
FR110,thermostat,108,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
FR110,thermostat,108,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
FR110,thermostat,108,3,datetime,date/time,string, ,false,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
FR110,thermostat,108,3,hybridstrategy,hybrid control strategy,enum [co2 optimized\|cost optimized\|outside temp switched\|co2 cost mix], ,true,select.thermostat_hybrid_control_strategy,select.thermostat_hybridstrategy,53,1,1
FR110,thermostat,108,3,switchovertemp,outside switchover temperature,int (>=-20<=20),C,true,number.thermostat_outside_switchover_temperature,number.thermostat_switchovertemp,54,1,1
FR110,thermostat,108,3,energycostratio,energy cost ratio,uint (>=0<=20), ,true,number.thermostat_energy_cost_ratio,number.thermostat_energycostratio,55,1,1/10
FR110,thermostat,108,3,fossilefactor,fossile energy factor,uint (>=0<=5), ,true,number.thermostat_fossile_energy_factor,number.thermostat_fossilefactor,56,1,1/10
FR110,thermostat,108,3,electricfactor,electric energy factor,uint (>=0<=5), ,true,number.thermostat_electric_energy_factor,number.thermostat_electricfactor,57,1,1/10
FR110,thermostat,108,3,delayboiler,delay boiler support,uint (>=5<=120),minutes,true,number.thermostat_delay_boiler_support,number.thermostat_delayboiler,58,1,1
FR110,thermostat,108,3,tempdiffboiler,temp diff boiler support,uint (>=1<=99),C,true,number.thermostat_temp_diff_boiler_support,number.thermostat_tempdiffboiler,59,1,1
FR110,thermostat,108,4,wwcharge,charge,boolean, ,true,switch.thermostat_charge,switch.thermostat_wwcharge,5,1,1
FR110,thermostat,108,5,seltemp,selected room temperature,short (>=0<=30),C,true,number.thermostat_hc1_selected_room_temperature,number.thermostat_hc1_seltemp,0,1,1/10
FR110,thermostat,108,5,currtemp,current room temperature,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_current_room_temperature,sensor.thermostat_hc1_currtemp,1,1,1/10
FR110,thermostat,108,5,haclimate,mqtt discovery current room temperature,enum [selTemp\|roomTemp] (>=5<=30), ,false,sensor.thermostat_hc1_mqtt_discovery_current_room_temperature,sensor.thermostat_hc1_haclimate,2,1,1
FR110,thermostat,108,5,mode,mode,enum [nofrost\|eco\|heat\|auto], ,true,select.thermostat_hc1_mode,select.thermostat_hc1_mode,3,1,1
FR110,thermostat,108,5,modetype,mode type,enum [nofrost\|eco\|heat], ,false,sensor.thermostat_hc1_mode_type,sensor.thermostat_hc1_modetype,4,1,1
FR110,thermostat,108,5,heattemp,heat temperature,uint (>=0<=127),C,true,number.thermostat_hc1_heat_temperature,number.thermostat_hc1_heattemp,113,1,1/2
FR110,thermostat,108,5,ecotemp,eco temperature,uint (>=0<=127),C,true,number.thermostat_hc1_eco_temperature,number.thermostat_hc1_ecotemp,5,1,1/2
FR110,thermostat,108,5,nofrosttemp,nofrost temperature,int (>=-63<=63),C,true,number.thermostat_hc1_nofrost_temperature,number.thermostat_hc1_nofrosttemp,17,1,1/2
FR110,thermostat,108,5,control,control device,enum [off\|FB10\|FB100], ,true,select.thermostat_hc1_control_device,select.thermostat_hc1_control,40,1,1
FR110,thermostat,108,5,program,program,enum [prog a\|prog b\|prog c\|prog d\|prog e\|prog f], ,true,select.thermostat_hc1_program,select.thermostat_hc1_program,25,1,1
FR110,thermostat,108,5,remotetemp,room temperature from remote,short (>=-3199<=3199),C,false,sensor.thermostat_hc1_room_temperature_from_remote,sensor.thermostat_hc1_remotetemp,41,1,1/10
FR110,thermostat,108,5,targetflowtemp,target flow temperature,uint (>=0<=254),C,false,sensor.thermostat_hc1_target_flow_temperature,sensor.thermostat_hc1_targetflowtemp,18,1,1
FR110,thermostat,108,5,roomsensor,room sensor,enum [extern\|intern\|auto], ,true,select.thermostat_hc1_room_sensor,select.thermostat_hc1_roomsensor,114,1,1
FB10,thermostat,109,3,errorcode,error code,string, ,false,sensor.thermostat_error_code,sensor.thermostat_errorcode,0,8,1
FB10,thermostat,109,3,lastcode,last error code,string, ,false,sensor.thermostat_last_error_code,sensor.thermostat_lastcode,8,25,1
FB10,thermostat,109,3,datetime,date/time,string, ,true,sensor.thermostat_date/time,sensor.thermostat_datetime,33,13,1
FB10,thermostat,109,3,hybridstrategy,hybrid control strategy,enum [co2 optimized\|cost optimized\|outside temp switched\|co2 cost mix], ,true,select.thermostat_hybrid_control_strategy,select.thermostat_hybridstrategy,53,1,1
